Anio,Poblacion,CantAccidentes,AccidentesAnterior,Evolucion
2016,3059122,59,0,0.0
2017,3063728,50,59,15.25
2018,3068043,54,50,-8.0
2019,3072029,48,54,11.11
2020,3075646,27,48,43.75
2021,3078836,46,27,-70.37
